"ï..station_id"	"stationname"	"date"	"daytype"	"rides"
"231243"	40350	"UIC-Halsted"	"12/15/2013"	"U"	1302
"231251"	40390	"Forest Park"	"03/08/2015"	"U"	1132
"231386"	40890	"O'Hare Airport"	"04/15/2007"	"U"	7795
"231414"	40890	"O'Hare Airport"	"10/15/2012"	"W"	11025
"231443"	40890	"O'Hare Airport"	"09/21/2002"	"A"	6747
"231548"	40350	"UIC-Halsted"	"02/18/2008"	"W"	4963
"231562"	40350	"UIC-Halsted"	"06/11/2010"	"W"	3502
"231580"	40350	"UIC-Halsted"	"07/05/2017"	"W"	3588
"231613"	40890	"O'Hare Airport"	"01/22/2003"	"W"	6503
"231641"	40390	"Forest Park"	"04/13/2017"	"W"	3480
"231794"	40350	"UIC-Halsted"	"05/30/2012"	"W"	3455
"231881"	40390	"Forest Park"	"08/03/2017"	"W"	4046
"231945"	40890	"O'Hare Airport"	"07/20/2002"	"A"	7433
"232013"	40390	"Forest Park"	"06/06/2004"	"U"	1278
"232088"	40390	"Forest Park"	"11/16/2007"	"W"	3970
"232155"	40890	"O'Hare Airport"	"12/20/2008"	"A"	6779
"232166"	40390	"Forest Park"	"06/06/2008"	"W"	4048
"232176"	40390	"Forest Park"	"04/09/2011"	"A"	2049
"232224"	40350	"UIC-Halsted"	"05/15/2002"	"W"	2534
"232283"	40350	"UIC-Halsted"	"05/31/2009"	"U"	838
"232330"	40390	"Forest Park"	"02/14/2002"	"W"	3753
"232377"	40890	"O'Hare Airport"	"05/31/2002"	"W"	9384
"232434"	40890	"O'Hare Airport"	"04/06/2015"	"W"	10587
"232481"	40350	"UIC-Halsted"	"01/11/2010"	"W"	5469
"232528"	40390	"Forest Park"	"10/15/2009"	"W"	4141
"232582"	40350	"UIC-Halsted"	"07/25/2002"	"W"	3323
"232689"	40390	"Forest Park"	"07/04/2004"	"U"	2100
"232693"	40390	"Forest Park"	"05/24/2013"	"W"	3748
"232780"	40890	"O'Hare Airport"	"05/30/2017"	"W"	12482
"232956"	40890	"O'Hare Airport"	"09/30/2010"	"W"	9405
"232960"	40390	"Forest Park"	"03/09/2007"	"W"	3639
"232963"	40350	"UIC-Halsted"	"10/17/2014"	"W"	8053
"232990"	40890	"O'Hare Airport"	"12/10/2010"	"W"	9924
"233085"	40390	"Forest Park"	"05/04/2010"	"W"	4030
"233128"	40390	"Forest Park"	"12/29/2002"	"U"	865
"233221"	40890	"O'Hare Airport"	"03/08/2005"	"W"	7739
"233229"	40350	"UIC-Halsted"	"05/20/2008"	"W"	2902
"233243"	40890	"O'Hare Airport"	"07/03/2002"	"W"	10642
"233280"	40350	"UIC-Halsted"	"07/25/2004"	"U"	899
"233346"	40890	"O'Hare Airport"	"01/11/2008"	"W"	8102
"233368"	40350	"UIC-Halsted"	"12/07/2006"	"W"	5544
"233389"	40350	"UIC-Halsted"	"03/04/2008"	"W"	5690
"233460"	40890	"O'Hare Airport"	"07/04/2003"	"U"	7514
"233469"	40390	"Forest Park"	"06/03/2001"	"U"	904
"233488"	40350	"UIC-Halsted"	"10/29/2003"	"W"	6982
"233506"	40890	"O'Hare Airport"	"12/01/2002"	"U"	12449
"233528"	40350	"UIC-Halsted"	"01/07/2012"	"A"	1681
"233592"	40390	"Forest Park"	"12/11/2007"	"W"	3950
"233618"	40350	"UIC-Halsted"	"05/16/2014"	"W"	3363
"233668"	40350	"UIC-Halsted"	"06/02/2005"	"W"	3578
"233677"	40390	"Forest Park"	"08/30/2011"	"W"	4111
"233758"	40350	"UIC-Halsted"	"01/31/2008"	"W"	5945
"233782"	40390	"Forest Park"	"04/26/2012"	"W"	4102
"233825"	40350	"UIC-Halsted"	"09/25/2004"	"A"	1720
"233874"	40890	"O'Hare Airport"	"01/09/2007"	"W"	8128
"233965"	40390	"Forest Park"	"11/15/2014"	"A"	1699
"234015"	40350	"UIC-Halsted"	"09/21/2004"	"W"	6934
"234075"	40890	"O'Hare Airport"	"11/01/2014"	"A"	9293
"234084"	40350	"UIC-Halsted"	"09/12/2016"	"W"	8277
"234120"	40890	"O'Hare Airport"	"07/05/2002"	"W"	7344
"234173"	40390	"Forest Park"	"03/10/2011"	"W"	3832
"234205"	40390	"Forest Park"	"10/15/2005"	"A"	1894
"234302"	40390	"Forest Park"	"01/06/2004"	"W"	3376
"234334"	40390	"Forest Park"	"06/27/2008"	"W"	4549
"234388"	40890	"O'Hare Airport"	"12/15/2003"	"W"	7786
"234407"	40390	"Forest Park"	"11/05/2011"	"A"	1993
"234412"	40890	"O'Hare Airport"	"11/15/2014"	"A"	8301
"234480"	40390	"Forest Park"	"02/02/2013"	"A"	1510
"234492"	40350	"UIC-Halsted"	"01/14/2007"	"U"	820
"234523"	40350	"UIC-Halsted"	"04/18/2009"	"A"	2133
"234533"	40390	"Forest Park"	"04/21/2016"	"W"	3625
"234544"	40890	"O'Hare Airport"	"11/13/2012"	"W"	9378
"234560"	40350	"UIC-Halsted"	"05/15/2011"	"U"	1267
"234673"	40890	"O'Hare Airport"	"05/19/2010"	"W"	8391
"234690"	40890	"O'Hare Airport"	"01/10/2010"	"U"	6288
"234721"	40350	"UIC-Halsted"	"07/12/2002"	"W"	3328
"234774"	40890	"O'Hare Airport"	"05/21/2013"	"W"	10315
"234840"	40890	"O'Hare Airport"	"09/28/2017"	"W"	12480
"234846"	40890	"O'Hare Airport"	"04/22/2016"	"W"	12772
"234863"	40890	"O'Hare Airport"	"03/20/2003"	"W"	7588
"234905"	40390	"Forest Park"	"01/30/2010"	"A"	1374
"234965"	40390	"Forest Park"	"06/11/2013"	"W"	4050
"235026"	40390	"Forest Park"	"04/04/2013"	"W"	4058
"235037"	40390	"Forest Park"	"06/15/2008"	"U"	1252
"235177"	40350	"UIC-Halsted"	"05/22/2016"	"U"	1287
"235209"	40350	"UIC-Halsted"	"03/17/2002"	"U"	878
"235272"	40890	"O'Hare Airport"	"03/12/2011"	"A"	6995
"235317"	40890	"O'Hare Airport"	"03/26/2002"	"W"	6970
"235360"	40350	"UIC-Halsted"	"08/03/2003"	"U"	1062
"235548"	40350	"UIC-Halsted"	"04/13/2004"	"W"	5550
"235573"	40350	"UIC-Halsted"	"11/13/2008"	"W"	6805
"235581"	40890	"O'Hare Airport"	"04/15/2011"	"W"	9342
"235662"	40890	"O'Hare Airport"	"04/14/2015"	"W"	10023
"235683"	40890	"O'Hare Airport"	"02/26/2014"	"W"	7756
"235695"	40390	"Forest Park"	"02/16/2015"	"W"	2417
"235707"	40890	"O'Hare Airport"	"09/14/2015"	"W"	12945
"235739"	40890	"O'Hare Airport"	"07/06/2011"	"W"	9701
"235746"	40350	"UIC-Halsted"	"07/27/2001"	"W"	2445
"235850"	40350	"UIC-Halsted"	"09/16/2010"	"W"	7665
"236038"	40350	"UIC-Halsted"	"09/26/2003"	"W"	6561
"236055"	40390	"Forest Park"	"06/04/2017"	"U"	1754
"236070"	40390	"Forest Park"	"01/21/2014"	"W"	3653
"236155"	40890	"O'Hare Airport"	"01/24/2010"	"U"	6065
"236228"	40890	"O'Hare Airport"	"09/02/2016"	"W"	14404
"236263"	40350	"UIC-Halsted"	"09/02/2010"	"W"	7713
"236277"	40890	"O'Hare Airport"	"12/30/2015"	"W"	12611
"236289"	40890	"O'Hare Airport"	"10/28/2005"	"W"	11429
"236412"	40350	"UIC-Halsted"	"09/09/2010"	"W"	7823
"236463"	40890	"O'Hare Airport"	"05/28/2015"	"W"	12638
"236539"	40350	"UIC-Halsted"	"01/07/2009"	"W"	2880
"236564"	40350	"UIC-Halsted"	"04/27/2011"	"W"	6518
"236587"	40890	"O'Hare Airport"	"11/19/2010"	"W"	9891
"236657"	40350	"UIC-Halsted"	"12/14/2002"	"A"	1457
"236683"	40390	"Forest Park"	"10/13/2014"	"W"	3152
"236696"	40890	"O'Hare Airport"	"02/20/2002"	"W"	6675
"236728"	40890	"O'Hare Airport"	"07/17/2011"	"U"	9712
"236747"	40350	"UIC-Halsted"	"12/08/2015"	"W"	5894
"236788"	40390	"Forest Park"	"02/01/2002"	"W"	3481
"236824"	40350	"UIC-Halsted"	"05/04/2005"	"W"	4472
"236945"	40890	"O'Hare Airport"	"03/29/2010"	"W"	9114
"237150"	40350	"UIC-Halsted"	"03/14/2009"	"A"	2401
"237215"	40350	"UIC-Halsted"	"07/05/2016"	"W"	3513
"237246"	40390	"Forest Park"	"11/23/2003"	"U"	925
"237366"	40890	"O'Hare Airport"	"09/05/2015"	"A"	12123
"237443"	40390	"Forest Park"	"08/29/2006"	"W"	3958
"237459"	40890	"O'Hare Airport"	"05/13/2017"	"A"	9448
"237465"	40390	"Forest Park"	"05/20/2015"	"W"	3747
"237570"	40390	"Forest Park"	"12/19/2002"	"W"	3670
"237604"	40890	"O'Hare Airport"	"11/03/2011"	"W"	9722
"237633"	40350	"UIC-Halsted"	"11/29/2009"	"U"	962
"237675"	40390	"Forest Park"	"04/08/2016"	"W"	3472
"237679"	40350	"UIC-Halsted"	"06/15/2008"	"U"	956
"237755"	40390	"Forest Park"	"12/01/2003"	"W"	3887
"237758"	40350	"UIC-Halsted"	"08/22/2009"	"A"	2210
"237760"	40890	"O'Hare Airport"	"11/13/2005"	"U"	8598
"237869"	40890	"O'Hare Airport"	"07/28/2007"	"A"	8520
"237921"	40350	"UIC-Halsted"	"04/01/2016"	"W"	7308
"237924"	40350	"UIC-Halsted"	"02/12/2005"	"A"	1589
"238146"	40350	"UIC-Halsted"	"07/06/2017"	"W"	3831
"238294"	40390	"Forest Park"	"05/28/2010"	"W"	3884
"238402"	40890	"O'Hare Airport"	"07/18/2010"	"U"	9072
"238448"	40390	"Forest Park"	"08/02/2017"	"W"	3820
"238566"	40890	"O'Hare Airport"	"05/25/2009"	"U"	10051
"238586"	40890	"O'Hare Airport"	"09/04/2013"	"W"	9099
"238613"	40890	"O'Hare Airport"	"04/01/2007"	"U"	6800
"238634"	40390	"Forest Park"	"08/27/2010"	"W"	4070
"238671"	40890	"O'Hare Airport"	"10/12/2005"	"W"	8937
"238769"	40390	"Forest Park"	"05/09/2006"	"W"	4046
"238797"	40350	"UIC-Halsted"	"06/12/2016"	"U"	1418
"238808"	40350	"UIC-Halsted"	"10/01/2007"	"W"	6253
"238827"	40350	"UIC-Halsted"	"03/12/2016"	"A"	3256
"238838"	40350	"UIC-Halsted"	"10/15/2012"	"W"	7886
"238860"	40350	"UIC-Halsted"	"09/29/2010"	"W"	7130
"238861"	40390	"Forest Park"	"11/14/2005"	"W"	3995
"238900"	40890	"O'Hare Airport"	"03/15/2001"	"W"	8158
"238954"	40390	"Forest Park"	"03/23/2011"	"W"	3898
"238967"	40890	"O'Hare Airport"	"12/05/2008"	"W"	8928
"239035"	40390	"Forest Park"	"01/21/2015"	"W"	3709
"239061"	40350	"UIC-Halsted"	"11/07/2005"	"W"	6729
"239144"	40390	"Forest Park"	"04/28/2012"	"A"	1725
"239193"	40890	"O'Hare Airport"	"12/23/2009"	"W"	7388
"239203"	40350	"UIC-Halsted"	"12/06/2014"	"A"	2445
"239228"	40350	"UIC-Halsted"	"09/14/2007"	"W"	6458
"239241"	40890	"O'Hare Airport"	"01/16/2014"	"W"	8435
"239343"	40890	"O'Hare Airport"	"03/27/2015"	"W"	11145
"239388"	40350	"UIC-Halsted"	"04/09/2011"	"A"	2935
"239412"	40350	"UIC-Halsted"	"08/01/2009"	"A"	1262
"239444"	40350	"UIC-Halsted"	"03/23/2010"	"W"	2467
"239496"	40390	"Forest Park"	"02/09/2002"	"A"	1419
"239510"	40890	"O'Hare Airport"	"07/23/2008"	"W"	0
"239561"	40350	"UIC-Halsted"	"01/23/2004"	"W"	5376
"239590"	40390	"Forest Park"	"10/11/2016"	"W"	3954
"239605"	40390	"Forest Park"	"05/20/2007"	"U"	1362
"239627"	40890	"O'Hare Airport"	"09/26/2002"	"W"	8824
"239642"	40350	"UIC-Halsted"	"09/14/2001"	"W"	5864
"239664"	40390	"Forest Park"	"03/01/2012"	"W"	3959
"239680"	40350	"UIC-Halsted"	"07/26/2008"	"A"	1570
"239714"	40390	"Forest Park"	"07/02/2002"	"W"	4094
"239792"	40890	"O'Hare Airport"	"11/26/2003"	"W"	9254
"239812"	40350	"UIC-Halsted"	"01/01/2005"	"U"	604
"239816"	40390	"Forest Park"	"02/20/2017"	"W"	2472
"239824"	40350	"UIC-Halsted"	"05/10/2003"	"A"	1420
"239980"	40350	"UIC-Halsted"	"10/02/2012"	"W"	8129
"240004"	40350	"UIC-Halsted"	"02/20/2001"	"W"	4447
"240023"	40350	"UIC-Halsted"	"10/19/2002"	"A"	1919
"240049"	40890	"O'Hare Airport"	"12/20/2007"	"W"	8210
"240070"	40890	"O'Hare Airport"	"02/17/2012"	"W"	9847
"240134"	40390	"Forest Park"	"08/27/2005"	"A"	1842
"240152"	40350	"UIC-Halsted"	"11/07/2001"	"W"	5937
"240168"	40350	"UIC-Halsted"	"10/26/2012"	"W"	7462
"240225"	40890	"O'Hare Airport"	"11/10/2005"	"W"	10664
"240233"	40890	"O'Hare Airport"	"07/03/2009"	"U"	10667
"240246"	40350	"UIC-Halsted"	"11/13/2009"	"W"	5973
"240290"	40390	"Forest Park"	"10/16/2006"	"W"	4114
"240381"	40350	"UIC-Halsted"	"12/31/2006"	"U"	972
"240442"	40390	"Forest Park"	"03/29/2006"	"W"	3708
"240715"	40390	"Forest Park"	"04/09/2010"	"W"	3690
"240819"	40390	"Forest Park"	"06/12/2004"	"A"	1724
"240893"	40390	"Forest Park"	"11/01/2009"	"U"	1129
"240903"	40350	"UIC-Halsted"	"10/14/2009"	"W"	6533
"240929"	40390	"Forest Park"	"09/09/2015"	"W"	4048
"240955"	40390	"Forest Park"	"06/14/2005"	"W"	3921
"240956"	40890	"O'Hare Airport"	"11/15/2012"	"W"	10409
"241130"	40390	"Forest Park"	"07/23/2006"	"U"	1324
"241131"	40350	"UIC-Halsted"	"05/22/2004"	"A"	1232
"241142"	40390	"Forest Park"	"10/22/2009"	"W"	4048
"241152"	40350	"UIC-Halsted"	"05/28/2005"	"A"	1103
"241168"	40390	"Forest Park"	"07/22/2009"	"W"	4039
"241183"	40350	"UIC-Halsted"	"03/24/2010"	"W"	2527
"241223"	40350	"UIC-Halsted"	"11/07/2002"	"W"	6760
"241246"	40890	"O'Hare Airport"	"06/07/2006"	"W"	9513
"241280"	40890	"O'Hare Airport"	"07/23/2005"	"A"	8030
"241313"	40350	"UIC-Halsted"	"12/22/2002"	"U"	601
"241374"	40350	"UIC-Halsted"	"11/10/2017"	"W"	7750
"241375"	40390	"Forest Park"	"10/25/2005"	"W"	4026
"241436"	40890	"O'Hare Airport"	"05/06/2010"	"W"	8476
"241466"	40890	"O'Hare Airport"	"04/03/2011"	"U"	6998
"241512"	40390	"Forest Park"	"08/19/2003"	"W"	3680
"241530"	40350	"UIC-Halsted"	"11/04/2014"	"W"	7561
"241540"	40350	"UIC-Halsted"	"07/02/2009"	"W"	3439
"241573"	40890	"O'Hare Airport"	"01/28/2013"	"W"	8805
"241587"	40390	"Forest Park"	"03/13/2016"	"U"	1134
"241604"	40390	"Forest Park"	"04/01/2016"	"W"	3540
"241730"	40890	"O'Hare Airport"	"06/29/2006"	"W"	10817
"241795"	40350	"UIC-Halsted"	"05/05/2004"	"W"	4396
"241819"	40390	"Forest Park"	"05/14/2012"	"W"	3843
"241822"	40890	"O'Hare Airport"	"03/30/2010"	"W"	7523
"241848"	40350	"UIC-Halsted"	"08/02/2014"	"A"	1787
"241852"	40890	"O'Hare Airport"	"02/25/2001"	"U"	6146
"241904"	40890	"O'Hare Airport"	"07/11/2014"	"W"	12445
"241905"	40890	"O'Hare Airport"	"08/05/2005"	"W"	11489
"241935"	40890	"O'Hare Airport"	"06/04/2008"	"W"	8584
"242048"	40390	"Forest Park"	"03/18/2007"	"U"	1060
"242058"	40350	"UIC-Halsted"	"11/12/2005"	"A"	1901
"242059"	40390	"Forest Park"	"09/17/2016"	"A"	1992
"242074"	40890	"O'Hare Airport"	"08/26/2017"	"A"	9958
"242252"	40390	"Forest Park"	"07/03/2006"	"W"	4547
"242256"	40390	"Forest Park"	"08/26/2007"	"U"	1272
"242281"	40350	"UIC-Halsted"	"05/24/2013"	"W"	3539
"242311"	40890	"O'Hare Airport"	"08/03/2003"	"U"	7085
"242340"	40890	"O'Hare Airport"	"09/10/2008"	"W"	8693
"242357"	40350	"UIC-Halsted"	"01/09/2008"	"W"	2472
"242393"	40390	"Forest Park"	"07/03/2017"	"W"	2691
"242426"	40890	"O'Hare Airport"	"05/21/2012"	"W"	11380
"242477"	40890	"O'Hare Airport"	"10/18/2002"	"W"	9892
"242516"	40350	"UIC-Halsted"	"02/09/2003"	"U"	897
"242521"	40890	"O'Hare Airport"	"02/21/2010"	"U"	6395
"242577"	40390	"Forest Park"	"06/03/2006"	"A"	1975
"242609"	40350	"UIC-Halsted"	"05/01/2013"	"W"	6994
"242626"	40350	"UIC-Halsted"	"07/24/2009"	"W"	3046
"242652"	40350	"UIC-Halsted"	"05/05/2013"	"U"	1880
"242661"	40350	"UIC-Halsted"	"01/22/2004"	"W"	5679
"242680"	40390	"Forest Park"	"06/08/2010"	"W"	3812
"242681"	40350	"UIC-Halsted"	"12/30/2013"	"W"	1800
"242713"	40890	"O'Hare Airport"	"08/18/2002"	"U"	8459
"242728"	40390	"Forest Park"	"09/04/2009"	"W"	3940
"242761"	40890	"O'Hare Airport"	"12/02/2003"	"W"	7534
"242781"	40890	"O'Hare Airport"	"03/11/2013"	"W"	9253
"242790"	40390	"Forest Park"	"03/10/2012"	"A"	1832
"242830"	40350	"UIC-Halsted"	"02/04/2017"	"A"	1916
"242846"	40390	"Forest Park"	"03/05/2004"	"W"	3450
"242967"	40350	"UIC-Halsted"	"10/07/2017"	"A"	2338
"243006"	40350	"UIC-Halsted"	"11/25/2003"	"W"	6394
"243084"	40350	"UIC-Halsted"	"11/24/2009"	"W"	6183
"243098"	40390	"Forest Park"	"11/18/2015"	"W"	3971
"243114"	40390	"Forest Park"	"05/08/2013"	"W"	4194
"243195"	40890	"O'Hare Airport"	"06/23/2005"	"W"	11178
"243214"	40890	"O'Hare Airport"	"02/09/2010"	"W"	6626
"243227"	40350	"UIC-Halsted"	"12/28/2014"	"U"	748
"243260"	40890	"O'Hare Airport"	"03/17/2016"	"W"	10916
"243316"	40350	"UIC-Halsted"	"02/17/2016"	"W"	7516
"243364"	40890	"O'Hare Airport"	"01/14/2013"	"W"	8581
"243473"	40890	"O'Hare Airport"	"01/06/2015"	"W"	9080
"243581"	40890	"O'Hare Airport"	"02/01/2015"	"U"	7456
"243623"	40350	"UIC-Halsted"	"11/23/2012"	"W"	1452
"243686"	40390	"Forest Park"	"05/19/2005"	"W"	3755
"243692"	40390	"Forest Park"	"03/09/2013"	"A"	1762
"243717"	40390	"Forest Park"	"05/31/2015"	"U"	1532
"243814"	40350	"UIC-Halsted"	"12/15/2016"	"W"	2686
"243821"	40350	"UIC-Halsted"	"05/22/2011"	"U"	1275
"243931"	40390	"Forest Park"	"10/29/2008"	"W"	4587
"243961"	40350	"UIC-Halsted"	"09/12/2017"	"W"	8870
"244006"	40390	"Forest Park"	"08/26/2009"	"W"	4006
"244007"	40890	"O'Hare Airport"	"08/12/2010"	"W"	10089
"244068"	40890	"O'Hare Airport"	"02/04/2015"	"W"	7926
"244116"	40390	"Forest Park"	"08/04/2006"	"W"	4212
"244126"	40390	"Forest Park"	"01/25/2015"	"U"	1164
"244136"	40350	"UIC-Halsted"	"07/01/2013"	"W"	4176
"244164"	40350	"UIC-Halsted"	"04/23/2014"	"W"	7249
"244249"	40390	"Forest Park"	"04/27/2013"	"A"	1942
"244277"	40390	"Forest Park"	"03/04/2009"	"W"	3992
"244343"	40350	"UIC-Halsted"	"10/08/2009"	"W"	6531
"244364"	40390	"Forest Park"	"04/12/2013"	"W"	3829
"244408"	40350	"UIC-Halsted"	"12/15/2008"	"W"	2778
"244416"	40350	"UIC-Halsted"	"11/26/2007"	"W"	5536
"244485"	40890	"O'Hare Airport"	"01/26/2006"	"W"	8343
"244486"	40350	"UIC-Halsted"	"05/30/2005"	"U"	787
"244540"	40890	"O'Hare Airport"	"08/05/2015"	"W"	12319
"244594"	40890	"O'Hare Airport"	"01/13/2012"	"W"	9518
"244620"	40350	"UIC-Halsted"	"01/12/2011"	"W"	7078
"244665"	40890	"O'Hare Airport"	"02/05/2005"	"A"	5761
"244686"	40890	"O'Hare Airport"	"04/10/2002"	"W"	7305
"244839"	40350	"UIC-Halsted"	"11/28/2002"	"U"	672
"244978"	40890	"O'Hare Airport"	"01/15/2003"	"W"	6763
"245068"	40890	"O'Hare Airport"	"05/20/2009"	"W"	8356
"245093"	40390	"Forest Park"	"08/02/2003"	"A"	2286
"245171"	40890	"O'Hare Airport"	"12/28/2006"	"W"	10378
"245248"	40350	"UIC-Halsted"	"05/26/2006"	"W"	2718
"245253"	40890	"O'Hare Airport"	"02/08/2014"	"A"	6548
"245293"	40890	"O'Hare Airport"	"05/23/2002"	"W"	8630
"245313"	40890	"O'Hare Airport"	"01/22/2004"	"W"	6827
"245374"	40350	"UIC-Halsted"	"12/18/2006"	"W"	2569
"245424"	40390	"Forest Park"	"10/04/2004"	"W"	3967
"245480"	40890	"O'Hare Airport"	"01/01/2003"	"U"	6557
"245512"	40390	"Forest Park"	"03/30/2001"	"W"	3374
"245561"	40390	"Forest Park"	"09/16/2013"	"W"	4053
"245573"	40390	"Forest Park"	"01/15/2017"	"U"	1115
"245583"	40390	"Forest Park"	"08/02/2006"	"W"	3864
"245618"	40890	"O'Hare Airport"	"03/20/2011"	"U"	7859
"245701"	40390	"Forest Park"	"09/11/2006"	"W"	3986
"245754"	40350	"UIC-Halsted"	"02/07/2002"	"W"	5575
"245909"	40390	"Forest Park"	"09/08/2013"	"U"	1585
"245983"	40390	"Forest Park"	"11/17/2006"	"W"	3984
"245988"	40350	"UIC-Halsted"	"05/11/2004"	"W"	2718
"246025"	40890	"O'Hare Airport"	"09/07/2008"	"U"	7927
"246080"	40890	"O'Hare Airport"	"11/20/2004"	"A"	6824
"246108"	40390	"Forest Park"	"05/22/2010"	"A"	1944
"246127"	40390	"Forest Park"	"04/10/2016"	"U"	1160
"246159"	40350	"UIC-Halsted"	"01/08/2008"	"W"	2350
"246170"	40390	"Forest Park"	"01/11/2006"	"W"	3708
"246225"	40350	"UIC-Halsted"	"10/12/2002"	"A"	1936
"246229"	40890	"O'Hare Airport"	"11/29/2006"	"W"	8685
"246279"	40390	"Forest Park"	"07/19/2001"	"W"	3696
"246326"	40350	"UIC-Halsted"	"04/21/2013"	"U"	1791
"246336"	40890	"O'Hare Airport"	"09/04/2014"	"W"	10225
"246337"	40350	"UIC-Halsted"	"07/03/2004"	"A"	1561
"246448"	40390	"Forest Park"	"10/22/2014"	"W"	4267
"246449"	40350	"UIC-Halsted"	"07/30/2015"	"W"	3760
"246514"	40390	"Forest Park"	"10/31/2009"	"A"	1511
"246540"	40890	"O'Hare Airport"	"04/24/2001"	"W"	8506
"246616"	40390	"Forest Park"	"01/02/2001"	"W"	2971
"246623"	40350	"UIC-Halsted"	"06/14/2001"	"W"	2834
"246721"	40890	"O'Hare Airport"	"06/27/2002"	"W"	8863
"246741"	40390	"Forest Park"	"04/20/2013"	"A"	1724
"246765"	40350	"UIC-Halsted"	"03/04/2015"	"W"	6844
"246768"	40890	"O'Hare Airport"	"03/07/2001"	"W"	7575
"246769"	40390	"Forest Park"	"12/06/2012"	"W"	4140
"246774"	40390	"Forest Park"	"12/15/2008"	"W"	3730
"246880"	40350	"UIC-Halsted"	"01/07/2014"	"W"	1925
"246901"	40890	"O'Hare Airport"	"07/10/2017"	"W"	11350
"246917"	40890	"O'Hare Airport"	"08/16/2012"	"W"	10931
"247008"	40890	"O'Hare Airport"	"04/06/2013"	"A"	7204
"247030"	40390	"Forest Park"	"02/22/2001"	"W"	3600
"247149"	40350	"UIC-Halsted"	"08/15/2013"	"W"	3179
"247158"	40390	"Forest Park"	"04/23/2011"	"A"	1901
"247194"	40350	"UIC-Halsted"	"03/15/2010"	"W"	5641
"247276"	40390	"Forest Park"	"04/23/2002"	"W"	3912
"247326"	40890	"O'Hare Airport"	"04/14/2008"	"W"	9311
"247359"	40350	"UIC-Halsted"	"10/27/2003"	"W"	6754
"247473"	40390	"Forest Park"	"04/06/2005"	"W"	3793
"247587"	40390	"Forest Park"	"09/18/2015"	"W"	4168
"247681"	40350	"UIC-Halsted"	"06/21/2003"	"A"	1318
"247747"	40890	"O'Hare Airport"	"10/09/2004"	"A"	9831
"247773"	40350	"UIC-Halsted"	"10/05/2002"	"A"	1750
"247779"	40890	"O'Hare Airport"	"07/29/2012"	"U"	10267
"247881"	40350	"UIC-Halsted"	"08/20/2015"	"W"	4300
"247924"	40390	"Forest Park"	"04/25/2014"	"W"	4062
"248009"	40890	"O'Hare Airport"	"01/12/2011"	"W"	7024
"248097"	40390	"Forest Park"	"11/16/2006"	"W"	4142
"248184"	40890	"O'Hare Airport"	"12/25/2007"	"U"	5973
"248215"	40350	"UIC-Halsted"	"07/24/2013"	"W"	4395
"248224"	40890	"O'Hare Airport"	"12/04/2001"	"W"	6563
"248289"	40350	"UIC-Halsted"	"06/08/2007"	"W"	3247
"248311"	40350	"UIC-Halsted"	"04/23/2002"	"W"	5241
"248322"	40890	"O'Hare Airport"	"08/12/2017"	"A"	10089
"248344"	40890	"O'Hare Airport"	"05/07/2014"	"W"	9174
"248351"	40350	"UIC-Halsted"	"11/17/2014"	"W"	7275
"248507"	40390	"Forest Park"	"10/30/2012"	"W"	4120
"248597"	40890	"O'Hare Airport"	"07/26/2010"	"W"	9775
"248609"	40890	"O'Hare Airport"	"08/04/2010"	"W"	9475
"248646"	40390	"Forest Park"	"11/27/2008"	"U"	1182
"248735"	40390	"Forest Park"	"10/30/2013"	"W"	3927
"248802"	40890	"O'Hare Airport"	"02/07/2006"	"W"	7810
"248956"	40350	"UIC-Halsted"	"12/13/2016"	"W"	3316
"248977"	40390	"Forest Park"	"10/11/2017"	"W"	3834
"248989"	40390	"Forest Park"	"07/07/2006"	"W"	4376
"249134"	40350	"UIC-Halsted"	"09/09/2011"	"W"	7814
"249136"	40890	"O'Hare Airport"	"12/25/2011"	"U"	5528
"249188"	40390	"Forest Park"	"03/04/2002"	"W"	2977
"249250"	40390	"Forest Park"	"07/15/2015"	"W"	3919
"249270"	40350	"UIC-Halsted"	"03/26/2008"	"W"	2586
"249272"	40350	"UIC-Halsted"	"09/06/2014"	"A"	2709
"249358"	40390	"Forest Park"	"03/01/2017"	"W"	3432
"249382"	40890	"O'Hare Airport"	"05/08/2015"	"W"	12507
"249389"	40890	"O'Hare Airport"	"12/23/2003"	"W"	7140
"249435"	40350	"UIC-Halsted"	"08/30/2017"	"W"	8930
"249453"	40350	"UIC-Halsted"	"02/24/2013"	"U"	1631
"249482"	40350	"UIC-Halsted"	"01/04/2002"	"W"	2386
"249516"	40350	"UIC-Halsted"	"09/02/2006"	"A"	1631
"249550"	40890	"O'Hare Airport"	"03/23/2008"	"U"	7735
"249585"	40390	"Forest Park"	"01/22/2003"	"W"	3490
"249608"	40890	"O'Hare Airport"	"06/21/2006"	"W"	10020
"249701"	40390	"Forest Park"	"03/19/2006"	"U"	1062
"249704"	40350	"UIC-Halsted"	"11/18/2003"	"W"	6330
"249725"	40390	"Forest Park"	"12/30/2001"	"U"	684
"249832"	40350	"UIC-Halsted"	"07/17/2017"	"W"	3836
"249868"	40350	"UIC-Halsted"	"08/07/2017"	"W"	3128
"249918"	40890	"O'Hare Airport"	"09/09/2013"	"W"	7236
"249971"	40390	"Forest Park"	"04/22/2015"	"W"	3859
"249972"	40390	"Forest Park"	"01/08/2004"	"W"	3496
"250152"	40390	"Forest Park"	"12/20/2005"	"W"	3346
